Colossians	don t,2.44;lord jesus,1.97;christ jesus,1.94;one another,1.72;may know,1.72;jesus christ,1.66;bearing fruit,1.41;giving thanks,1.41;good news,1.41;make known,1.41;knit together,1.41;beloved brother,1.41;faithful servant,1.41;also since,1.40;whom we,1.40;god s,1.38;angels dwelling,1.00;appear like,1.00;archippus take,1.00;barbarian scythian,1.00	lord jesus christ,1.73;the lord jesus,1.73;good news which,1.41;giving thanks to,1.41;whatever you do,1.41;made a servant,1.41;the good news,1.41;since the day,1.41;thanks to god,1.41;also since the,1.41;faith in christ,1.41;servant of christ,1.41;god the father,1.41;in christ jesus,1.41;archippus take heed,1.00;compassion kindness lowliness,1.00;godhead dwells bodily,1.00;immorality uncleanness depraved,1.00;indeed appear like,1.00;openly triumphing over,1.00	also since the day,1.41;the lord jesus christ,1.41;immorality uncleanness depraved passion,1.00;sexual immorality uncleanness depraved,1.00;tell archippus take heed,1.00;amen paul an apostle,1.00;anger wrath malice slander,1.00;barbarian scythian bondservant freeman,1.00;uncleanness depraved passion evil,1.00;compassion kindness lowliness humility,1.00;away anger wrath malice,1.00;depraved passion evil desire,1.00;earth sexual immorality uncleanness,1.00;handle nor taste nor,1.00;laodicea tell archippus take,1.00;nor taste nor touch,1.00;uncircumcision barbarian scythian bondservant,1.00;openly triumphing over them,1.00;them openly triumphing over,1.00;creator where there can,1.0
Philippians	christ jesus,3.21;good news,2.98;jesus christ,2.88;whatever things,2.42;lord jesus,1.93;if there,1.72;like minded,1.41;stand firm,1.41;tender mercies,1.41;didn t,1.41;don t,1.41;taken hold,1.41;being confident,1.41;think about,1.41;father so,1.41;same way,1.40;may abound,1.39;preach christ,1.39;god without,1.38;these things,1.38	the good news,3.00;in christ jesus,2.82;whatever things are,2.45;of jesus christ,1.99;if there is,1.73;lord jesus christ,1.73;the lord jesus,1.73;stand firm in,1.41;think this way,1.41;i don t,1.41;do all things,1.41;having the same,1.41;the same way,1.41;of god without,1.41;christ jesus who,1.41;rejoice and rejoice,1.41;day of christ,1.41;jesus christ to,1.41;of christ jesus,1.40;caesar s household,1.00	the lord jesus christ,1.41;smelling fragrance an acceptable,1.00;sweet smelling fragrance an,1.00;perverse generation among whom,1.00;pharisee concerning zeal persecuting,1.00;counting others better than,1.00;yokefellow help these women,1.00;humility each counting others,1.00;any other man thinks,1.00;didn t consider equality,1.00;true yokefellow help these,1.00;brother fellow worker fellow,1.00;fellow worker fellow soldier,1.00;from selfish ambition thinking,1.00;each counting others better,1.00;incorruptible love amen paul,1.00;less sorrowful receive him,1.00;a sweet smelling fragrance,1.00;every knee should bow,1.00;every tongue should confess,1.0
Psalms	don t,11.76;loving kindness,10.78;chief musician,7.41;let them,7.37;endures forever,6.54;right hand,6.31;yahweh s,6.19;give thanks,6.07;kindness endures,5.89;didn t,5.88;sing praises,5.28;praise yah,4.97;doesn t,4.97;t let,4.81;take refuge,4.68;most high,4.58;praise yahweh,4.50;rise up,4.34;won t,4.33;day long,4.10	the chief musician,7.42;his loving kindness,6.93;your loving kindness,6.56;give thanks to,6.00;loving kindness endures,5.92;psalm by david,5.92;kindness endures forever,5.83;don t let,5.10;those who fear,4.58;chief musician a,4.47;sing praises to,4.47;your right hand,4.47;let them be,4.47;name of yahweh,4.35;all day long,4.12;musician a psalm,4.12;will give thanks,4.00;those who hate,4.00;song of ascents,3.87;the most high,3.87	loving kindness endures forever,5.83;his loving kindness endures,5.83;chief musician a psalm,4.12;give thanks to yahweh,3.32;kindness endures forever to,2.83;don t let the,2.83;who rise up against,2.65;psalm by david yahweh,2.65;those who take refuge,2.45;but they don t,2.45;red sea or sea,2.24;musician on stringed instruments,2.24;time forth and forevermore,2.24;chief musician on stringed,2.24;chief musician by david,2.24;your name s sake,2.24;made heaven and earth,2.24;don t be far,2.24;those who go down,2.24;those who rise up,2.2
Romans	don t,6.11;jesus christ,4.63;didn t,4.21;god s,3.47;good news,3.45;christ jesus,3.39;lord jesus,3.26;doesn t,3.14;so then,2.95;we say,2.94;one another,2.61;may also,2.54;god through,2.51;say then,2.42;even so,2.41;context allows,2.23;correctly translated,2.23;brothers here,2.23;translated brothers,2.23;allows may,2.23	may it never,3.16;lord jesus christ,3.16;the good news,3.16;i don t,3.00;in christ jesus,2.83;our lord jesus,2.65;good news of,2.65;may also be,2.45;where context allows,2.24;correctly translated brothers,2.24;sisters or siblings,2.24;context allows may,2.24;be correctly translated,2.24;allows may also,2.24;brothers and sisters,2.24;brothers here and,2.24;translated brothers and,2.24;shall we say,2.24;for brothers here,2.24;don t desire,2.24	our lord jesus christ,2.65;where context allows may,2.24;context allows may also,2.24;be correctly translated brothers,2.24;correctly translated brothers and,2.24;translated brothers and sisters,2.24;also be correctly translated,2.24;word for brothers here,2.24;allows may also be,2.24;may also be correctly,2.24;i don t desire,2.24;shall we say then,2.00;don t you know,2.00;who doesn t eat,1.73;jew first and also,1.73;preach the good news,1.73;christ jesus our lord,1.73;jesus christ our lord,1.73;don t desire that,1.73;good news of christ,1.7
Ruth	don t,2.98;near kinsman,2.63;she said,2.54;young men,2.23;she had,2.16;naomi said,2.08;threshing floor,2.00;then said,1.92;then she,1.90;two sons,1.72;they came,1.68;so she,1.64;she came,1.61;she went,1.60;said boaz,1.54;six measures,1.41;set over,1.41;take knowledge,1.41;find favor,1.41;drew off,1.41	mother in law,3.16;country of moab,2.65;became the father,2.64;ruth the moabitess,2.24;the threshing floor,2.00;daughter in law,2.00;the near kinsman,2.00;naomi said to,1.99;a near kinsman,1.73;daughters in law,1.73;then said boaz,1.73;she said to,1.72;lifted up their,1.41;up their voice,1.41;was set over,1.41;witnesses this day,1.41;can t redeem,1.41;drew off his,1.41;off his shoe,1.41;turn again my,1.41	lifted up their voice,1.41;drew off his shoe,1.41;they lifted up their,1.41;turn again my daughters,1.41;six measures of barley,1.41;set over the reapers,1.41;i can t redeem,1.41;can t redeem it,1.41;raise up the name,1.41;went into the city,1.41;my daughter don t,1.41;two daughters in law,1.41;they came to bethlehem,1.41;her husband then she,1.41;she had gleaned and,1.41;ruth the moabitess said,1.41;mother in law said,1.41;the near kinsman said,1.41;then said boaz to,1.41;whether poor or rich,1.0
2 Corinthians	don t,4.22;good news,2.99;jesus christ,2.77;lord jesus,2.61;we don,2.52;made sorry,2.44;didn t,2.23;christ s,2.21;though we,2.12;own selves,2.00;we walk,1.95;we also,1.86;sweet aroma,1.73;earnest care,1.73;three times,1.73;commending ourselves,1.73;good courage,1.73;into macedonia,1.73;if we,1.71;god knows,1.70	we don t,2.65;i don t,2.64;the good news,2.45;were made sorry,2.00;good news of,2.00;lord jesus christ,2.00;sight of god,2.00;the lord jesus,2.00;grace of god,2.00;if we are,2.00;your own selves,1.73;don t know,1.73;after the flesh,1.73;of good courage,1.73;our lord jesus,1.73;body i don,1.73;news of christ,1.73;we walk in,1.73;so am i,1.73;power of god,1.73	body i don t,1.73;good news of christ,1.73;i don t know,1.73;for we don t,1.73;test your own selves,1.41;have sinned before now,1.41;sinned before now and,1.41;third time i am,1.41;didn t we walk,1.41;don t faint but,1.41;we don t faint,1.41;t know god knows,1.41;am of good courage,1.41;don t know god,1.41;our lord jesus christ,1.41;t we walk in,1.41;the lord jesus christ,1.41;sight of god we,1.41;we speak in christ,1.41;god we speak in,1.4
2 John	don t,2.18;doesn t,1.69;should walk,1.40;jesus christ,1.40;antichrist watch,1.00;anyone comes,1.00;been commanded,1.00;do so,1.00;evil works,1.00;forever grace,1.00;gone out,1.00;grace mercy,1.00;if anyone,1.00;joy may,1.00;one another,1.00;rejoice greatly,1.00;s sake,1.00;works having,1.00;chosen lady,0.99;dear lady,0.99	and doesn t,1.41;been commanded by,1.00;evil works having,1.00;forever grace mercy,1.00;if anyone comes,1.00;our joy may,1.00;reward whoever transgresses,1.00;also all those,1.00;antichrist watch yourselves,1.00;full reward whoever,1.00;gone out into,1.00;his evil works,1.00;son if anyone,1.00;works having many,1.00;do so with,1.00;her children whom,1.00;joy may be,1.00;little children keep,1.00;may be made,1.00;s sake which,1.00	evil works having many,1.00;full reward whoever transgresses,1.00;his evil works having,1.00;son if anyone comes,1.00;do so with paper,1.00;joy may be made,1.00;us forever grace mercy,1.00;works having many things,1.00;deceivers have gone out,1.00;little children keep yourselves,1.00;may be made full,1.00;s sake which remains,1.00;receive a full reward,1.00;have gone out into,1.00;keep yourselves from idols,1.00;if anyone comes to,1.00;want to do so,1.00;forever grace mercy and,1.00;grace mercy and peace,1.00;beg you dear lady,1.0
2 Peter	these things,2.97;jesus christ,2.63;savior jesus,1.72;lord jesus,1.69;brotherly affection,1.41;fervent heat,1.41;moral excellence,1.41;thousand years,1.41;self control,1.41;didn t,1.41;don t,1.41;t spare,1.41;while they,1.40;one day,1.40;17 5,1.00;26 11,1.00;5 mark,1.00;7 luke,1.00;amen simon,1.00;ashes condemned,1.00	savior jesus christ,1.73;lord jesus christ,1.73;our lord jesus,1.73;and savior jesus,1.73;lord and savior,1.73;didn t spare,1.41;with fervent heat,1.41;a thousand years,1.41;knowing this first,1.41;through the knowledge,1.41;day of judgment,1.41;of these things,1.41;17 5 mark,1.00;amen simon peter,1.00;beforehand beware lest,1.00;born natural animals,1.00;creatures born natural,1.00;cunningly devised fables,1.00;dark place until,1.00;despise authority daring,1.00	our lord jesus christ,1.73;and savior jesus christ,1.73;lord and savior jesus,1.41;creatures born natural animals,1.00;matthew 17 5 mark,1.00;pleased matthew 17 5,1.00;unreasoning creatures born natural,1.00;17 5 mark 9,1.00;5 mark 9 7,1.00;7 luke 9 35,1.00;again proverbs 26 11,1.00;follow cunningly devised fables,1.00;mark 9 7 luke,1.00;sin enticing unsettled souls,1.00;tr reads destructive instead,1.00;vomit again proverbs 26,1.00;well pleased matthew 17,1.00;authority daring self willed,1.00;deceptive words whose sentence,1.00;despise authority daring self,1.0
2 Thessalonians	lord jesus,3.40;jesus christ,2.96;don t,2.62;didn t,1.71;we command,1.70;give thanks,1.41;good news,1.41;always give,1.41;t obey,1.40;christ now,1.36;already works,1.00;another abounds,1.00;being lost,1.00;boast about,1.00;context allows,1.00;correctly translated,1.00;doing well,1.00;fire giving,1.00;flaming fire,1.00;gathering together,1.00	lord jesus christ,3.00;our lord jesus,2.64;the lord jesus,2.23;god our father,1.73;who don t,1.73;always give thanks,1.41;bound to always,1.41;we are bound,1.41;give thanks to,1.41;to always give,1.41;those who don,1.41;thanks to god,1.41;jesus christ that,1.41;may the lord,1.41;already works only,1.00;fire giving vengeance,1.00;flaming fire giving,1.00;lawlessness already works,1.00;mind nor yet,1.00;travail worked night,1.00	our lord jesus christ,2.24;the lord jesus christ,2.00;always give thanks to,1.41;bound to always give,1.41;to always give thanks,1.41;give thanks to god,1.41;those who don t,1.41;lord jesus christ that,1.41;already works only there,1.00;flaming fire giving vengeance,1.00;lawlessness already works only,1.00;s hand without paying,1.00;anyone s hand without,1.00;doing well if any,1.00;towards one another abounds,1.00;your mind nor yet,1.00;had come let no,1.00;sends them a working,1.00;behave ourselves rebelliously among,1.00;make ourselves an example,1.0
2 Timothy	christ jesus,3.13;if we,1.99;good news,1.72;jesus christ,1.67;erred concerning,1.41;self control,1.41;am persuaded,1.41;if anyone,1.41;turn away,1.41;don t,1.41;isn t,1.41;endure hardship,1.41;suffer hardship,1.41;having been,1.40;good work,1.40;lord grant,1.40;these things,1.39;these also,1.38;god s,1.38;lord s,1.37	in christ jesus,2.64;have erred concerning,1.41;every good work,1.41;i am persuaded,1.41;they will proceed,1.41;house of onesiphorus,1.41;him if we,1.41;able to teach,1.41;erred concerning the,1.41;diligent to come,1.41;we will also,1.41;concerning the faith,1.41;the good news,1.41;the lord grant,1.41;the lord s,1.41;may the lord,1.41;affection unforgiving slanderers,1.00;arrogant blasphemers disobedient,1.00;boastful arrogant blasphemers,1.00;chosen ones sake,1.00	boastful arrogant blasphemers disobedient,1.00;gullible women loaded down,1.00;money boastful arrogant blasphemers,1.00;natural affection unforgiving slanderers,1.00;affection unforgiving slanderers without,1.00;among many witnesses commit,1.00;captive gullible women loaded,1.00;ever amen greet prisca,1.00;jambres opposed moses so,1.00;last days grievous times,1.00;parents unthankful unholy without,1.00;unholy without natural affection,1.00;unthankful unholy without natural,1.00;without natural affection unforgiving,1.00;before winter eubulus salutes,1.00;do pudens linus claudia,1.00;various lusts always learning,1.00;pure conscience how unceasing,1.00;take captive gullible women,1.00;pleasure rather than lovers,1.0
3 John	testified about,1.40;truth beloved,1.35;also testify,1.00;am unwilling,1.00;call attention,1.00;chosen sister,1.00;faithful work,1.00;fellow workers,1.00;first among,1.00;greater joy,1.00;joy than,1.00;manner worthy,1.00;rejoiced greatly,1.00;sister greet,1.00;soul prospers,1.00;taking nothing,1.00;unjustly accusing,1.00;wicked words,1.00;among them,0.99;children walking,0.99	testified about your,1.41;in truth beloved,1.41;chosen sister greet,1.00;greater joy than,1.00;no greater joy,1.00;rejoiced greatly when,1.00;taking nothing from,1.00;unjustly accusing us,1.00;wicked words not,1.00;words not content,1.00;a faithful work,1.00;a manner worthy,1.00;among them doesn,1.00;first among them,1.00;had many things,1.00;joy than this,1.00;my children walking,1.00;name they went,1.00;out taking nothing,1.00;say therefore if,1.00	no greater joy than,1.00;wicked words not content,1.00;first among them doesn,1.00;greater joy than this,1.00;out taking nothing from,1.00;send them forward on,1.00;went out taking nothing,1.00;doesn t accept what,1.00;greatly when brothers came,1.00;rejoiced greatly when brothers,1.00;seen god demetrius has,1.00;accept what we say,1.00;do a faithful work,1.00;does unjustly accusing us,1.00;itself yes we also,1.00;name they went out,1.00;they went out taking,1.00;yes we also testify,1.00;your chosen sister greet,1.00;about my children walking,1.0
Titus	jesus christ,2.22;sober minded,1.99;good works,1.97;they may,1.96;these things,1.71;god s,1.70;can t,1.41;dishonest gain,1.41;eternal life,1.41;lord jesus,1.41;sound doctrine,1.40;good work,1.40;maintain good,1.40;affirm confidently,1.00;always liars,1.00;amen paul,1.00;appoint elders,1.00;bringing salvation,1.00;chaste workers,1.00;chosen ones,1.00	that they may,2.00;god our savior,1.73;lord jesus christ,1.41;for dishonest gain,1.41;of eternal life,1.41;maintain good works,1.41;hope of eternal,1.41;jesus christ our,1.41;christ our savior,1.41;the lord jesus,1.41;be sober minded,1.41;to maintain good,1.41;affirm confidently so,1.00;at home kind,1.00;chaste workers at,1.00;circumcision whose mouths,1.00;deceived serving various,1.00;integrity seriousness incorruptibility,1.00;lie promised before,1.00;live soberly righteously,1.00	hope of eternal life,1.41;jesus christ our savior,1.41;the lord jesus christ,1.41;to maintain good works,1.41;chaste workers at home,1.00;workers at home kind,1.00;circumcision whose mouths must,1.00;deceived serving various lusts,1.00;disobedient deceived serving various,1.00;foolish questionings genealogies strife,1.00;has appeared bringing salvation,1.00;lie promised before time,1.00;promised before time began,1.00;shun foolish questionings genealogies,1.00;t lie promised before,1.00;titus my true child,1.00;would live soberly righteously,1.00;always liars evil beasts,1.00;overthrow whole houses teaching,1.00;at home kind being,1.0
Revelation	project gutenberg™,7.44;project gutenberg,5.25;1 e,4.67;these things,4.33;gutenberg™ electronic,4.22;loud voice,4.11;electronic works,3.98;one third,3.97;don t,3.86;living creatures,3.74;if anyone,3.73;literary archive,3.60;united states,3.60;archive foundation,3.60;gutenberg literary,3.60;twelve thousand,3.59;sexual immorality,3.46;tr adds,3.31;didn t,3.31;1 f,3.31	project gutenberg™ electronic,4.24;a loud voice,4.12;the project gutenberg,4.12;one third of,4.00;literary archive foundation,3.61;gutenberg literary archive,3.61;project gutenberg literary,3.61;forever and ever,3.61;these things i,3.61;the project gutenberg™,3.60;gutenberg™ electronic works,3.46;the united states,3.46;four living creatures,3.32;those who dwell,3.32;twelve thousand of,3.32;the four living,3.16;down out of,3.00;an ear let,2.83;ear let him,2.83;let him hear,2.83	gutenberg literary archive foundation,3.61;project gutenberg literary archive,3.61;the project gutenberg literary,3.61;project gutenberg™ electronic works,3.46;the four living creatures,3.16;ear let him hear,2.83;poured out his bowl,2.65;these things i know,2.65;says these things i,2.65;full project gutenberg™ license,2.45;project gutenberg™ electronic work,2.45;after these things i,2.24;coming down out of,2.24;lord god the almighty,2.24;down out of heaven,2.24;the full project gutenberg™,2.24;u s copyright law,2.00;protected by u s,2.00;paragraph 1 f 3,2.00;one hundred forty four,2.0